directory => accepted comment count   Unaccepted comment count
linux/new/drivers/net/wireless/quantenna => 0    0
linux/new/drivers/net/wireless => 0    0
linux/new/drivers/net/dsa/ocelot => 0    0
linux/new/drivers/net/dsa/mv88e6xxx => 10    1
linux/new/drivers/net/dsa/b53 => 11    1
linux/new/drivers/net/dsa/hirschmann => 1    1
linux/new/drivers/net/dsa/microchip => 4    1
linux/new/drivers/net/dsa/sja1105 => 0    0
linux/new/drivers/net/dsa/qca => 1    0
linux/new/drivers/net/dsa => 1    0
linux/new/drivers/net/slip => 6    23
linux/new/drivers/net/wireguard/selftest => 0    0
linux/new/drivers/net/wireguard => 0    1
linux/new/drivers/net/plip => 1    8
linux/new/drivers/net/hamradio => 26    136
linux/new/drivers/net/xen-netback => 2    5
linux/new/drivers/net/ppp => 27    188
linux/new/drivers/net/arcnet => 4    7
linux/new/drivers/net/appletalk => 2    35
linux/new/drivers/net/ethernet/myricom/myri10ge => 1    24
linux/new/drivers/net/ethernet/myricom => 1    24
linux/new/drivers/net/ethernet/mediatek => 0    0
linux/new/drivers/net/ethernet/dlink => 0    2
linux/new/drivers/net/ethernet/tehuti => 38    16
linux/new/drivers/net/ethernet/neterion/vxge => 156    166
linux/new/drivers/net/ethernet/neterion => 226    253
linux/new/drivers/net/ethernet/tundra => 1    2
linux/new/drivers/net/ethernet/aquantia/atlantic/hw_atl => 3    1
linux/new/drivers/net/ethernet/aquantia/atlantic/hw_atl2 => 0    0
linux/new/drivers/net/ethernet/aquantia/atlantic/macsec => 2    0
linux/new/drivers/net/ethernet/aquantia/atlantic => 2    0
linux/new/drivers/net/ethernet/aquantia => 2    0
linux/new/drivers/net/ethernet/netronome/nfp/nfpcore/nfp6000 => 0    1
linux/new/drivers/net/ethernet/netronome/nfp/nfpcore => 5    2
linux/new/drivers/net/ethernet/netronome/nfp/abm => 5    0
linux/new/drivers/net/ethernet/netronome/nfp/bpf => 7    2
linux/new/drivers/net/ethernet/netronome/nfp/flower => 29    0
linux/new/drivers/net/ethernet/netronome/nfp/nic => 0    0
linux/new/drivers/net/ethernet/netronome/nfp/crypto => 0    0
linux/new/drivers/net/ethernet/netronome/nfp => 74    3
linux/new/drivers/net/ethernet/netronome => 74    3
linux/new/drivers/net/ethernet/via => 76    117
linux/new/drivers/net/ethernet/chelsio/cxgb4vf => 97    338
linux/new/drivers/net/ethernet/chelsio/cxgb => 123    127
linux/new/drivers/net/ethernet/chelsio/cxgb3 => 144    176
linux/new/drivers/net/ethernet/chelsio/inline_crypto/ch_ipsec => 1    3
linux/new/drivers/net/ethernet/chelsio/inline_crypto/ch_ktls => 0    23
linux/new/drivers/net/ethernet/chelsio/inline_crypto/chtls => 0    43
linux/new/drivers/net/ethernet/chelsio/inline_crypto => 0    43
linux/new/drivers/net/ethernet/chelsio/libcxgb => 0    0
linux/new/drivers/net/ethernet/chelsio/cxgb4 => 290    146
linux/new/drivers/net/ethernet/chelsio => 290    146
linux/new/drivers/net/ethernet/sgi => 0    12
linux/new/drivers/net/ethernet/altera => 0    0
linux/new/drivers/net/ethernet/toshiba => 91    67
linux/new/drivers/net/ethernet/micrel => 202    32
linux/new/drivers/net/ethernet/alacritech => 0    0
linux/new/drivers/net/ethernet/cisco/enic => 3    23
linux/new/drivers/net/ethernet/cisco => 3    23
linux/new/drivers/net/ethernet/google/gve => 0    0
linux/new/drivers/net/ethernet/google => 0    0
linux/new/drivers/net/ethernet/rocker => 16    0
linux/new/drivers/net/ethernet/mellanox/mlxsw => 1071    0
linux/new/drivers/net/ethernet/mellanox/mlx4 => 17    57
linux/new/drivers/net/ethernet/mellanox/mlx5/core/steering => 3    0
linux/new/drivers/net/ethernet/mellanox/mlx5/core/en_accel => 0    0
linux/new/drivers/net/ethernet/mellanox/mlx5/core/diag => 0    0
linux/new/drivers/net/ethernet/mellanox/mlx5/core/esw/acl => 0    0
linux/new/drivers/net/ethernet/mellanox/mlx5/core/esw => 0    0
linux/new/drivers/net/ethernet/mellanox/mlx5/core/accel => 0    0
linux/new/drivers/net/ethernet/mellanox/mlx5/core/lib => 0    0
linux/new/drivers/net/ethernet/mellanox/mlx5/core/fpga => 13    0
linux/new/drivers/net/ethernet/mellanox/mlx5/core/en/xsk => 0    0
linux/new/drivers/net/ethernet/mellanox/mlx5/core/en/rep => 0    0
linux/new/drivers/net/ethernet/mellanox/mlx5/core/en => 0    0
linux/new/drivers/net/ethernet/mellanox/mlx5/core/ipoib => 0    0
linux/new/drivers/net/ethernet/mellanox/mlx5/core => 0    0
linux/new/drivers/net/ethernet/mellanox/mlx5 => 0    0
linux/new/drivers/net/ethernet/mellanox/mlxfw => 0    0
linux/new/drivers/net/ethernet/mellanox => 0    0
linux/new/drivers/net/ethernet/aeroflex => 0    0
linux/new/drivers/net/ethernet/fujitsu => 17    1
linux/new/drivers/net/ethernet/marvell/mvpp2 => 0    2
linux/new/drivers/net/ethernet/marvell/octeontx2/nic => 0    0
linux/new/drivers/net/ethernet/marvell/octeontx2/af => 3    0
linux/new/drivers/net/ethernet/marvell/octeontx2 => 3    0
linux/new/drivers/net/ethernet/marvell/prestera => 0    0
linux/new/drivers/net/ethernet/marvell => 0    71
linux/new/drivers/net/ethernet/davicom => 2    16
linux/new/drivers/net/ethernet/ti => 98    14
linux/new/drivers/net/ethernet/faraday => 14    31
linux/new/drivers/net/ethernet/ezchip => 11    0
linux/new/drivers/net/ethernet/atheros/alx => 2    3
linux/new/drivers/net/ethernet/atheros/atl1c => 25    38
linux/new/drivers/net/ethernet/atheros/atl1e => 28    34
linux/new/drivers/net/ethernet/atheros/atlx => 43    74
linux/new/drivers/net/ethernet/atheros => 43    74
linux/new/drivers/net/ethernet/silan => 0    0
linux/new/drivers/net/ethernet/ibm/emac => 3    21
linux/new/drivers/net/ethernet/ibm/ehea => 0    18
linux/new/drivers/net/ethernet/ibm => 21    29
linux/new/drivers/net/ethernet/sis => 40    9
linux/new/drivers/net/ethernet/amd/xgbe => 0    6
linux/new/drivers/net/ethernet/amd => 40    112
linux/new/drivers/net/ethernet/huawei/hinic => 233    0
linux/new/drivers/net/ethernet/huawei => 233    0
linux/new/drivers/net/ethernet/qualcomm/emac => 1    0
linux/new/drivers/net/ethernet/qualcomm/rmnet => 0    0
linux/new/drivers/net/ethernet/qualcomm => 0    0
linux/new/drivers/net/ethernet/socionext => 1    0
linux/new/drivers/net/ethernet/qlogic/qlcnic => 16    43
linux/new/drivers/net/ethernet/qlogic/qed => 360    0
linux/new/drivers/net/ethernet/qlogic/qede => 6    0
linux/new/drivers/net/ethernet/qlogic/netxen => 2    64
linux/new/drivers/net/ethernet/qlogic => 2    64
linux/new/drivers/net/ethernet/xilinx => 79    14
linux/new/drivers/net/ethernet/samsung/sxgbe => 44    0
linux/new/drivers/net/ethernet/samsung => 44    0
linux/new/drivers/net/ethernet/calxeda => 11    0
linux/new/drivers/net/ethernet/stmicro/stmmac => 151    14
linux/new/drivers/net/ethernet/stmicro => 151    14
linux/new/drivers/net/ethernet/sun => 0    13
linux/new/drivers/net/ethernet/nvidia => 2    35
linux/new/drivers/net/ethernet/freescale/fs_enet => 18    38
linux/new/drivers/net/ethernet/freescale/dpaa2 => 158    1
linux/new/drivers/net/ethernet/freescale/dpaa => 0    0
linux/new/drivers/net/ethernet/freescale/enetc => 1    0
linux/new/drivers/net/ethernet/freescale/fman => 40    1
linux/new/drivers/net/ethernet/freescale => 40    1
linux/new/drivers/net/ethernet/allwinner => 0    1
linux/new/drivers/net/ethernet/nxp => 0    33
linux/new/drivers/net/ethernet/apple => 0    36
linux/new/drivers/net/ethernet/i825xx => 14    41
linux/new/drivers/net/ethernet/synopsys => 0    0
linux/new/drivers/net/ethernet/pensando/ionic => 116    0
linux/new/drivers/net/ethernet/pensando => 116    0
linux/new/drivers/net/ethernet/cadence => 4    0
linux/new/drivers/net/ethernet/mscc => 0    0
linux/new/drivers/net/ethernet/intel/igbvf => 68    0
linux/new/drivers/net/ethernet/intel/iavf => 266    1
linux/new/drivers/net/ethernet/intel/fm10k => 254    1
linux/new/drivers/net/ethernet/intel/ice => 1150    1
linux/new/drivers/net/ethernet/intel/i40e => 893    2
linux/new/drivers/net/ethernet/intel/igc => 163    0
linux/new/drivers/net/ethernet/intel/ixgbe => 514    224
linux/new/drivers/net/ethernet/intel/ixgbevf => 119    0
linux/new/drivers/net/ethernet/intel/e1000 => 144    3
linux/new/drivers/net/ethernet/intel/ixgb => 84    6
linux/new/drivers/net/ethernet/intel/e1000e => 404    0
linux/new/drivers/net/ethernet/intel/igb => 304    0
linux/new/drivers/net/ethernet/intel => 304    0
linux/new/drivers/net/ethernet/sfc/falcon => 143    25
linux/new/drivers/net/ethernet/sfc => 289    35
linux/new/drivers/net/ethernet/realtek => 0    25
linux/new/drivers/net/ethernet/moxa => 0    0
linux/new/drivers/net/ethernet/pasemi => 0    1
linux/new/drivers/net/ethernet/amazon/ena => 19    1
linux/new/drivers/net/ethernet/amazon => 19    1
linux/new/drivers/net/ethernet/oki-semi/pch_gbe => 96    18
linux/new/drivers/net/ethernet/oki-semi => 96    18
linux/new/drivers/net/ethernet/rdc => 0    0
linux/new/drivers/net/ethernet/cirrus => 3    6
linux/new/drivers/net/ethernet/aurora => 0    0
linux/new/drivers/net/ethernet/dec/tulip => 5    222
linux/new/drivers/net/ethernet/dec => 5    222
linux/new/drivers/net/ethernet/xircom => 18    1
linux/new/drivers/net/ethernet/microchip => 3    36
linux/new/drivers/net/ethernet/hisilicon/hns => 162    2
linux/new/drivers/net/ethernet/hisilicon/hns3/hns3pf => 5    0
linux/new/drivers/net/ethernet/hisilicon/hns3/hns3vf => 1    0
linux/new/drivers/net/ethernet/hisilicon/hns3 => 5    0
linux/new/drivers/net/ethernet/hisilicon => 5    0
linux/new/drivers/net/ethernet/agere => 7    0
linux/new/drivers/net/ethernet/emulex/benet => 3    10
linux/new/drivers/net/ethernet/emulex => 3    10
linux/new/drivers/net/ethernet/broadcom/bnx2x => 338    332
linux/new/drivers/net/ethernet/broadcom/genet => 1    5
linux/new/drivers/net/ethernet/broadcom/bnxt => 3    0
linux/new/drivers/net/ethernet/broadcom => 6    37
linux/new/drivers/net/ethernet/wiznet => 4    12
linux/new/drivers/net/ethernet/8390 => 68    75
linux/new/drivers/net/ethernet/apm/xgene => 0    1
linux/new/drivers/net/ethernet/apm/xgene-v2 => 0    0
linux/new/drivers/net/ethernet/apm => 0    0
linux/new/drivers/net/ethernet/cortina => 5    0
linux/new/drivers/net/ethernet/brocade/bna => 90    158
linux/new/drivers/net/ethernet/brocade => 90    158
linux/new/drivers/net/ethernet/alteon => 0    96
linux/new/drivers/net/ethernet/3com => 6    17
linux/new/drivers/net/ethernet/natsemi => 1    70
linux/new/drivers/net/ethernet/seeq => 0    23
linux/new/drivers/net/ethernet/renesas => 0    0
linux/new/drivers/net/ethernet/ni => 0    0
linux/new/drivers/net/ethernet/xscale => 0    6
linux/new/drivers/net/ethernet/arc => 33    0
linux/new/drivers/net/ethernet/adaptec => 0    10
linux/new/drivers/net/ethernet/packetengines => 0    3
linux/new/drivers/net/ethernet/smsc => 62    154
linux/new/drivers/net/ethernet/cavium/common => 5    0
linux/new/drivers/net/ethernet/cavium/liquidio => 221    7
linux/new/drivers/net/ethernet/cavium/thunder => 0    0
linux/new/drivers/net/ethernet/cavium/octeon => 0    1
linux/new/drivers/net/ethernet/cavium => 0    1
linux/new/drivers/net/ethernet => 0    1
linux/new/drivers/net/fddi/skfp/h => 25    274
linux/new/drivers/net/fddi/skfp => 105    582
linux/new/drivers/net/fddi => 105    582
linux/new/drivers/net/hippi => 0    54
linux/new/drivers/net/pcs => 0    0
linux/new/drivers/net/mdio => 7    8
linux/new/drivers/net/team => 15    13
linux/new/drivers/net/fjes => 0    0
linux/new/drivers/net/netdevsim => 0    0
linux/new/drivers/net/hyperv => 0    45
linux/new/drivers/net/usb => 104    111
linux/new/drivers/net/can/ifi_canfd => 0    2
linux/new/drivers/net/can/peak_canfd => 0    0
linux/new/drivers/net/can/sja1000 => 0    69
linux/new/drivers/net/can/spi/mcp251xfd => 1    0
linux/new/drivers/net/can/spi => 1    0
linux/new/drivers/net/can/c_can => 0    18
linux/new/drivers/net/can/rcar => 0    0
linux/new/drivers/net/can/m_can => 0    0
linux/new/drivers/net/can/cc770 => 0    11
linux/new/drivers/net/can/usb/peak_usb => 0    63
linux/new/drivers/net/can/usb/kvaser_usb => 1    0
linux/new/drivers/net/can/usb => 1    15
linux/new/drivers/net/can/softing => 0    24
linux/new/drivers/net/can/mscan => 0    4
linux/new/drivers/net/can => 0    4
linux/new/drivers/net/caif => 0    9
linux/new/drivers/net/bonding => 75    3
linux/new/drivers/net/ieee802154 => 61    1
linux/new/drivers/net => 61    1
