directory => accepted comment count   Unaccepted comment count
File ../../../linux/new/net/bridge/netfilter/nft_meta_bridge.c => 0    0
File ../../../linux/new/net/bridge/netfilter/ebt_snat.c => 0    0
File ../../../linux/new/net/bridge/netfilter/ebt_nflog.c => 0    0
File ../../../linux/new/net/bridge/netfilter/ebt_log.c => 0    0
File ../../../linux/new/net/bridge/netfilter/ebt_ip.c => 0    0
File ../../../linux/new/net/bridge/netfilter/ebt_arp.c => 0    0
File ../../../linux/new/net/bridge/netfilter/Makefile => 0    0
File ../../../linux/new/net/bridge/netfilter/nf_log_bridge.c => 0    0
File ../../../linux/new/net/bridge/netfilter/ebt_ip6.c => 0    0
File ../../../linux/new/net/bridge/netfilter/Kconfig => 0    0
File ../../../linux/new/net/bridge/netfilter/nft_reject_bridge.c => 0    0
File ../../../linux/new/net/bridge/netfilter/ebt_stp.c => 0    0
File ../../../linux/new/net/bridge/netfilter/ebtable_broute.c => 0    0
File ../../../linux/new/net/bridge/netfilter/ebt_redirect.c => 0    0
File ../../../linux/new/net/bridge/netfilter/ebt_mark_m.c => 0    0
File ../../../linux/new/net/bridge/netfilter/ebt_802_3.c => 0    0
File ../../../linux/new/net/bridge/netfilter/ebt_vlan.c => 0    0
File ../../../linux/new/net/bridge/netfilter/ebtable_filter.c => 0    0
File ../../../linux/new/net/bridge/netfilter/ebt_among.c => 0    0
File ../../../linux/new/net/bridge/netfilter/ebt_mark.c => 0    0
File ../../../linux/new/net/bridge/netfilter/ebtable_nat.c => 0    0
File ../../../linux/new/net/bridge/netfilter/nf_conntrack_bridge.c => 0    1
File ../../../linux/new/net/bridge/netfilter/ebt_dnat.c => 0    0
File ../../../linux/new/net/bridge/netfilter/ebtables.c => 0    0
File ../../../linux/new/net/bridge/netfilter/ebt_pkttype.c => 0    0
File ../../../linux/new/net/bridge/netfilter/ebt_limit.c => 0    1
File ../../../linux/new/net/bridge/netfilter/ebt_arpreply.c => 0    0
../../../linux/new/net/bridge/netfilter => 0    2
File ../../../linux/new/net/bridge/br_cfm_netlink.c => 0    0
File ../../../linux/new/net/bridge/br_private.h => 2    0
File ../../../linux/new/net/bridge/br_ioctl.c => 0    2
File ../../../linux/new/net/bridge/br_forward.c => 1    0
File ../../../linux/new/net/bridge/br_stp_bpdu.c => 0    1
File ../../../linux/new/net/bridge/br.c => 0    1
File ../../../linux/new/net/bridge/br_netlink.c => 0    2
File ../../../linux/new/net/bridge/br_cfm.c => 0    0
../../../linux/new/net/bridge => 6    18
File ../../../linux/new/net/tls/Makefile => 0    0
File ../../../linux/new/net/tls/tls_device_fallback.c => 0    0
File ../../../linux/new/net/tls/Kconfig => 0    0
File ../../../linux/new/net/tls/tls_device.c => 0    0
File ../../../linux/new/net/tls/tls_main.c => 1    0
File ../../../linux/new/net/tls/tls_sw.c => 0    0
File ../../../linux/new/net/tls/tls_toe.c => 0    0
File ../../../linux/new/net/tls/trace.h => 0    0
File ../../../linux/new/net/tls/trace.c => 0    0
File ../../../linux/new/net/tls/tls_proc.c => 0    0
../../../linux/new/net/tls => 1    0
File ../../../linux/new/net/compat.c => 0    2
File ../../../linux/new/net/802/garp.c => 0    0
File ../../../linux/new/net/802/fc.c => 1    2
File ../../../linux/new/net/802/Makefile => 0    0
File ../../../linux/new/net/802/p8022.c => 0    0
File ../../../linux/new/net/802/hippi.c => 1    8
File ../../../linux/new/net/802/Kconfig => 0    0
File ../../../linux/new/net/802/mrp.c => 0    0
File ../../../linux/new/net/802/psnap.c => 0    6
File ../../../linux/new/net/802/fddi.c => 1    3
File ../../../linux/new/net/802/stp.c => 0    0
File ../../../linux/new/net/802/p8023.c => 0    3
../../../linux/new/net/802 => 3    22
File ../../../linux/new/net/rds/ib_recv.c => 0    13
File ../../../linux/new/net/rds/tcp_connect.c => 0    2
File ../../../linux/new/net/rds/rdma.c => 0    16
File ../../../linux/new/net/rds/Makefile => 0    0
File ../../../linux/new/net/rds/tcp.c => 0    1
File ../../../linux/new/net/rds/af_rds.c => 0    3
File ../../../linux/new/net/rds/ib_frmr.c => 0    0
File ../../../linux/new/net/rds/ib_rdma.c => 0    3
File ../../../linux/new/net/rds/rds.h => 1    13
File ../../../linux/new/net/rds/loop.c => 0    5
File ../../../linux/new/net/rds/Kconfig => 0    0
File ../../../linux/new/net/rds/rdma_transport.h => 0    0
File ../../../linux/new/net/rds/send.c => 0    26
File ../../../linux/new/net/rds/ib_sysctl.c => 0    1
File ../../../linux/new/net/rds/info.h => 0    1
File ../../../linux/new/net/rds/ib_mr.h => 0    0
File ../../../linux/new/net/rds/loop.h => 0    0
File ../../../linux/new/net/rds/tcp_stats.c => 0    0
File ../../../linux/new/net/rds/tcp_send.c => 0    3
File ../../../linux/new/net/rds/cong.c => 0    8
File ../../../linux/new/net/rds/sysctl.c => 0    0
File ../../../linux/new/net/rds/ib_cm.c => 0    16
File ../../../linux/new/net/rds/ib_stats.c => 0    0
File ../../../linux/new/net/rds/ib_ring.c => 0    4
File ../../../linux/new/net/rds/ib_send.c => 0    12
File ../../../linux/new/net/rds/bind.c => 0    1
File ../../../linux/new/net/rds/recv.c => 0    10
File ../../../linux/new/net/rds/page.c => 1    0
File ../../../linux/new/net/rds/info.c => 0    4
File ../../../linux/new/net/rds/ib.h => 0    2
File ../../../linux/new/net/rds/rds_single_path.h => 0    0
File ../../../linux/new/net/rds/tcp.h => 0    0
File ../../../linux/new/net/rds/stats.c => 0    1
File ../../../linux/new/net/rds/message.c => 0    6
File ../../../linux/new/net/rds/threads.c => 0    2
File ../../../linux/new/net/rds/ib.c => 0    6
File ../../../linux/new/net/rds/connection.c => 0    9
File ../../../linux/new/net/rds/tcp_recv.c => 0    5
File ../../../linux/new/net/rds/tcp_listen.c => 0    1
File ../../../linux/new/net/rds/transport.c => 0    1
File ../../../linux/new/net/rds/rdma_transport.c => 0    1
../../../linux/new/net/rds => 2    176
File ../../../linux/new/net/ipv6/rpl_iptunnel.c => 0    0
File ../../../linux/new/net/ipv6/ip6_fib.c => 0    35
File ../../../linux/new/net/ipv6/ping.c => 0    0
File ../../../linux/new/net/ipv6/addrconf.c => 1    34
File ../../../linux/new/net/ipv6/ip6_vti.c => 14    0
File ../../../linux/new/net/ipv6/ip6_flowlabel.c => 0    1
File ../../../linux/new/net/ipv6/mcast_snoop.c => 1    0
File ../../../linux/new/net/ipv6/exthdrs.c => 7    7
File ../../../linux/new/net/ipv6/xfrm6_state.c => 0    0
File ../../../linux/new/net/ipv6/ip6_udp_tunnel.c => 0    0
File ../../../linux/new/net/ipv6/netfilter.c => 0    0
File ../../../linux/new/net/ipv6/Makefile => 0    0
File ../../../linux/new/net/ipv6/xfrm6_protocol.c => 0    0
File ../../../linux/new/net/ipv6/seg6.c => 0    0
File ../../../linux/new/net/ipv6/sit.c => 0    4
File ../../../linux/new/net/ipv6/protocol.c => 0    1
File ../../../linux/new/net/ipv6/anycast.c => 1    6
File ../../../linux/new/net/ipv6/udp_offload.c => 0    0
File ../../../linux/new/net/ipv6/ip6_output.c => 4    26
File ../../../linux/new/net/ipv6/ip6_tunnel.c => 19    1
File ../../../linux/new/net/ipv6/xfrm6_input.c => 0    0
File ../../../linux/new/net/ipv6/calipso.c => 34    0
File ../../../linux/new/net/ipv6/ip6_offload.c => 0    0
File ../../../linux/new/net/ipv6/raw.c => 0    9
File ../../../linux/new/net/ipv6/reassembly.c => 0    2
File ../../../linux/new/net/ipv6/mcast.c => 3    14
File ../../../linux/new/net/ipv6/Kconfig => 0    0
File ../../../linux/new/net/ipv6/ip6_checksum.c => 0    0
File ../../../linux/new/net/ipv6/exthdrs_core.c => 0    4
File ../../../linux/new/net/ipv6/xfrm6_output.c => 0    0
File ../../../linux/new/net/ipv6/proc.c => 0    0
File ../../../linux/new/net/ipv6/esp6.c => 0    3
File ../../../linux/new/net/ipv6/tcpv6_offload.c => 0    0
File ../../../linux/new/net/ipv6/exthdrs_offload.c => 0    0
File ../../../linux/new/net/ipv6/tcp_ipv6.c => 0    9
File ../../../linux/new/net/ipv6/seg6_local.c => 0    0
File ../../../linux/new/net/ipv6/inet6_hashtables.c => 0    1
File ../../../linux/new/net/ipv6/xfrm6_tunnel.c => 0    1
File ../../../linux/new/net/ipv6/xfrm6_policy.c => 0    0
File ../../../linux/new/net/ipv6/udplite.c => 0    0
File ../../../linux/new/net/ipv6/ah6.c => 2    2
File ../../../linux/new/net/ipv6/fib6_rules.c => 0    1
File ../../../linux/new/net/ipv6/udp_impl.h => 0    0
File ../../../linux/new/net/ipv6/mip6.c => 0    4
File ../../../linux/new/net/ipv6/addrconf_core.c => 0    0
File ../../../linux/new/net/ipv6/output_core.c => 0    0
File ../../../linux/new/net/ipv6/rpl.c => 0    0
File ../../../linux/new/net/ipv6/seg6_iptunnel.c => 0    0
File ../../../linux/new/net/ipv6/ip6_gre.c => 1    2
File ../../../linux/new/net/ipv6/ipv6_sockglue.c => 0    2
File ../../../linux/new/net/ipv6/udp.c => 1    14
File ../../../linux/new/net/ipv6/netfilter/nf_tproxy_ipv6.c => 0    0
File ../../../linux/new/net/ipv6/netfilter/nf_defrag_ipv6_hooks.c => 0    0
File ../../../linux/new/net/ipv6/netfilter/Makefile => 0    0
File ../../../linux/new/net/ipv6/netfilter/ip6table_raw.c => 0    0
File ../../../linux/new/net/ipv6/netfilter/nf_conntrack_reasm.c => 0    2
File ../../../linux/new/net/ipv6/netfilter/ip6t_rpfilter.c => 0    0
File ../../../linux/new/net/ipv6/netfilter/ip6t_NPT.c => 0    0
File ../../../linux/new/net/ipv6/netfilter/ip6t_SYNPROXY.c => 0    0
File ../../../linux/new/net/ipv6/netfilter/Kconfig => 0    0
File ../../../linux/new/net/ipv6/netfilter/ip6t_hbh.c => 0    1
File ../../../linux/new/net/ipv6/netfilter/ip6table_nat.c => 0    0
File ../../../linux/new/net/ipv6/netfilter/ip6_tables.c => 0    0
File ../../../linux/new/net/ipv6/netfilter/nf_socket_ipv6.c => 0    0
File ../../../linux/new/net/ipv6/netfilter/nf_flow_table_ipv6.c => 0    0
File ../../../linux/new/net/ipv6/netfilter/nf_reject_ipv6.c => 0    0
File ../../../linux/new/net/ipv6/netfilter/nf_log_ipv6.c => 0    2
File ../../../linux/new/net/ipv6/netfilter/nft_reject_ipv6.c => 0    0
File ../../../linux/new/net/ipv6/netfilter/ip6t_srh.c => 5    0
File ../../../linux/new/net/ipv6/netfilter/ip6t_mh.c => 0    0
File ../../../linux/new/net/ipv6/netfilter/nft_dup_ipv6.c => 0    0
File ../../../linux/new/net/ipv6/netfilter/ip6t_REJECT.c => 0    0
File ../../../linux/new/net/ipv6/netfilter/ip6table_mangle.c => 0    0
File ../../../linux/new/net/ipv6/netfilter/ip6t_ah.c => 0    0
File ../../../linux/new/net/ipv6/netfilter/nf_dup_ipv6.c => 0    0
File ../../../linux/new/net/ipv6/netfilter/ip6t_frag.c => 0    0
File ../../../linux/new/net/ipv6/netfilter/ip6table_filter.c => 0    0
File ../../../linux/new/net/ipv6/netfilter/ip6t_rt.c => 0    0
File ../../../linux/new/net/ipv6/netfilter/ip6table_security.c => 0    0
File ../../../linux/new/net/ipv6/netfilter/ip6t_ipv6header.c => 0    0
File ../../../linux/new/net/ipv6/netfilter/ip6t_eui64.c => 0    0
File ../../../linux/new/net/ipv6/netfilter/nft_fib_ipv6.c => 0    0
../../../linux/new/net/ipv6/netfilter => 5    5
File ../../../linux/new/net/ipv6/af_inet6.c => 1    5
File ../../../linux/new/net/ipv6/addrlabel.c => 0    3
File ../../../linux/new/net/ipv6/ndisc.c => 0    21
File ../../../linux/new/net/ipv6/ip6mr.c => 0    22
File ../../../linux/new/net/ipv6/ip6_offload.h => 0    0
File ../../../linux/new/net/ipv6/ip6_icmp.c => 0    0
File ../../../linux/new/net/ipv6/fou6.c => 0    0
File ../../../linux/new/net/ipv6/route.c => 1    11
File ../../../linux/new/net/ipv6/ipcomp6.c => 0    1
File ../../../linux/new/net/ipv6/tunnel6.c => 0    0
File ../../../linux/new/net/ipv6/sysctl_net_ipv6.c => 0    0
File ../../../linux/new/net/ipv6/fib6_notifier.c => 0    0
File ../../../linux/new/net/ipv6/esp6_offload.c => 0    0
File ../../../linux/new/net/ipv6/syncookies.c => 0    1
File ../../../linux/new/net/ipv6/ila/ila_common.c => 0    0
File ../../../linux/new/net/ipv6/ila/Makefile => 0    0
File ../../../linux/new/net/ipv6/ila/ila_main.c => 0    0
File ../../../linux/new/net/ipv6/ila/ila_xlat.c => 0    0
File ../../../linux/new/net/ipv6/ila/ila.h => 0    0
File ../../../linux/new/net/ipv6/ila/ila_lwt.c => 0    0
../../../linux/new/net/ipv6/ila => 0    0
File ../../../linux/new/net/ipv6/seg6_hmac.c => 0    0
File ../../../linux/new/net/ipv6/inet6_connection_sock.c => 0    0
File ../../../linux/new/net/ipv6/ip6_input.c => 1    7
File ../../../linux/new/net/ipv6/datagram.c => 0    5
File ../../../linux/new/net/ipv6/icmp.c => 0    16
../../../linux/new/net/ipv6 => 91    275
File ../../../linux/new/net/devres.c => 1    0
File ../../../linux/new/net/wireless/chan.c => 0    11
File ../../../linux/new/net/wireless/mlme.c => 0    5
File ../../../linux/new/net/wireless/core.c => 0    19
File ../../../linux/new/net/wireless/reg.c => 8    56
File ../../../linux/new/net/wireless/Makefile => 0    0
File ../../../linux/new/net/wireless/lib80211_crypt_wep.c => 0    0
File ../../../linux/new/net/wireless/sysfs.h => 0    0
File ../../../linux/new/net/wireless/pmsr.c => 0    1
File ../../../linux/new/net/wireless/Kconfig => 0    0
File ../../../linux/new/net/wireless/debugfs.h => 0    0
File ../../../linux/new/net/wireless/certs/sforshee.hex => 0    0
../../../linux/new/net/wireless/certs => 0    0
File ../../../linux/new/net/wireless/sysfs.c => 0    0
File ../../../linux/new/net/wireless/wext-priv.c => 0    1
File ../../../linux/new/net/wireless/wext-compat.h => 0    0
File ../../../linux/new/net/wireless/.gitignore => 0    0
File ../../../linux/new/net/wireless/nl80211.c => 0    49
File ../../../linux/new/net/wireless/core.h => 1    2
File ../../../linux/new/net/wireless/reg.h => 10    2
File ../../../linux/new/net/wireless/lib80211_crypt_tkip.c => 0    1
File ../../../linux/new/net/wireless/ap.c => 0    0
File ../../../linux/new/net/wireless/wext-spy.c => 3    4
File ../../../linux/new/net/wireless/wext-core.c => 0    10
File ../../../linux/new/net/wireless/lib80211.c => 0    0
File ../../../linux/new/net/wireless/util.c => 0    8
File ../../../linux/new/net/wireless/radiotap.c => 2    8
File ../../../linux/new/net/wireless/sme.c => 0    19
File ../../../linux/new/net/wireless/mesh.c => 0    5
File ../../../linux/new/net/wireless/ethtool.c => 0    0
File ../../../linux/new/net/wireless/wext-sme.c => 0    0
File ../../../linux/new/net/wireless/wext-proc.c => 0    2
File ../../../linux/new/net/wireless/debugfs.c => 0    0
File ../../../linux/new/net/wireless/of.c => 0    0
File ../../../linux/new/net/wireless/scan.c => 3    31
File ../../../linux/new/net/wireless/trace.h => 2    0
File ../../../linux/new/net/wireless/rdev-ops.h => 0    0
File ../../../linux/new/net/wireless/ocb.c => 0    0
File ../../../linux/new/net/wireless/nl80211.h => 0    0
File ../../../linux/new/net/wireless/ibss.c => 0    2
File ../../../linux/new/net/wireless/trace.c => 0    0
File ../../../linux/new/net/wireless/lib80211_crypt_ccmp.c => 1    1
File ../../../linux/new/net/wireless/wext-compat.c => 1    9
../../../linux/new/net/wireless => 31    246
File ../../../linux/new/net/atm/common.c => 0    2
File ../../../linux/new/net/atm/signaling.c => 0    1
File ../../../linux/new/net/atm/Makefile => 0    0
File ../../../linux/new/net/atm/resources.h => 0    0
File ../../../linux/new/net/atm/raw.c => 0    2
File ../../../linux/new/net/atm/Kconfig => 0    0
File ../../../linux/new/net/atm/atm_sysfs.c => 0    0
File ../../../linux/new/net/atm/addr.c => 0    0
File ../../../linux/new/net/atm/proc.c => 0    0
File ../../../linux/new/net/atm/pppoatm.c => 0    17
File ../../../linux/new/net/atm/protocols.h => 0    0
File ../../../linux/new/net/atm/mpoa_caches.h => 0    0
File ../../../linux/new/net/atm/atm_misc.c => 0    1
File ../../../linux/new/net/atm/lec.c => 0    32
File ../../../linux/new/net/atm/mpc.h => 0    0
File ../../../linux/new/net/atm/addr.h => 0    0
File ../../../linux/new/net/atm/resources.c => 1    1
File ../../../linux/new/net/atm/pvc.c => 0    1
File ../../../linux/new/net/atm/common.h => 0    0
File ../../../linux/new/net/atm/mpc.c => 0    16
File ../../../linux/new/net/atm/mpoa_caches.c => 0    4
File ../../../linux/new/net/atm/br2684.c => 0    10
File ../../../linux/new/net/atm/svc.c => 0    4
File ../../../linux/new/net/atm/mpoa_proc.c => 0    7
File ../../../linux/new/net/atm/ioctl.c => 0    2
File ../../../linux/new/net/atm/lec_arpc.h => 0    1
File ../../../linux/new/net/atm/clip.c => 0    3
File ../../../linux/new/net/atm/signaling.h => 0    1
File ../../../linux/new/net/atm/lec.h => 0    11
../../../linux/new/net/atm => 1    116
File ../../../linux/new/net/Makefile => 0    0
File ../../../linux/new/net/batman-adv/bat_v_ogm.c => 25    0
File ../../../linux/new/net/batman-adv/netlink.h => 0    0
File ../../../linux/new/net/batman-adv/main.c => 13    0
File ../../../linux/new/net/batman-adv/soft-interface.c => 22    0
File ../../../linux/new/net/batman-adv/send.h => 2    0
File ../../../linux/new/net/batman-adv/bridge_loop_avoidance.h => 1    0
File ../../../linux/new/net/batman-adv/bitarray.h => 2    0
File ../../../linux/new/net/batman-adv/Makefile => 0    0
File ../../../linux/new/net/batman-adv/gateway_client.h => 0    0
File ../../../linux/new/net/batman-adv/sysfs.h => 4    0
File ../../../linux/new/net/batman-adv/netlink.c => 31    0
File ../../../linux/new/net/batman-adv/icmp_socket.h => 0    0
File ../../../linux/new/net/batman-adv/log.h => 6    0
File ../../../linux/new/net/batman-adv/Kconfig => 0    0
File ../../../linux/new/net/batman-adv/debugfs.h => 0    0
File ../../../linux/new/net/batman-adv/bat_v_elp.h => 0    0
File ../../../linux/new/net/batman-adv/send.c => 24    0
File ../../../linux/new/net/batman-adv/multicast.c => 66    0
File ../../../linux/new/net/batman-adv/bat_algo.h => 0    0
File ../../../linux/new/net/batman-adv/bitarray.c => 1    0
File ../../../linux/new/net/batman-adv/sysfs.c => 14    0
